Date,Description,Vendor,Amount,Category
2021-06-27,Home,Target,979.23,Home
2022-12-17,Electronics,Amazon,516.8,Shopping
2020-07-22,Electronics,Amazon,140.89,Shopping
2020-05-05,Clothing,Best Buy,242.67,Apparel
2021-05-11,Clothing,Best Buy,-13.19,Apparel
2020-09-25,Food,McDonalds,584.53,Dining
2021-12-20,Electronics,Amazon,327.87,Shopping
2020-12-11,Groceries,Walmart,-589.11,Groceries
2020-04-23,Electronics,Amazon,694.26,Shopping
2020-09-09,Groceries,Walmart,-78.13,Groceries
2020-07-19,Clothing,Best Buy,-647.13,Apparel
2020-02-22,Food,McDonalds,-626.73,Dining
2022-09-13,Clothing,Best Buy,866.15,Apparel
2020-06-24,Home,Target,802.92,Home
2022-07-24,Clothing,Best Buy,637.09,Apparel
2022-03-10,Clothing,Best Buy,-340.7,Apparel
2020-03-03,Home,Target,67.39,Home
2022-04-23,Groceries,Walmart,-946.93,Groceries
2021-04-02,Groceries,Walmart,337.42,Groceries
2020-05-20,Groceries,Walmart,-469.9,Groceries
2020-12-03,Groceries,Walmart,215.7,Groceries
2022-08-03,Electronics,Amazon,660.44,Shopping
2020-12-05,Electronics,Amazon,-216.81,Shopping
2020-10-26,Home,Target,636.97,Home
2020-05-03,Clothing,Best Buy,132.28,Apparel
2021-04-06,Groceries,Walmart,682.05,Groceries
2021-01-16,Groceries,Walmart,-768.62,Groceries
2021-11-08,Food,McDonalds,737.34,Dining
2022-09-07,Home,Target,-975.65,Home
2020-06-17,Home,Target,360.92,Home
2021-02-16,Food,McDonalds,108.74,Dining
2022-09-10,Electronics,Amazon,-92.7,Shopping
2020-11-01,Groceries,Walmart,-504.32,Groceries
2020-08-01,Electronics,Amazon,861.8,Shopping
2020-10-25,Home,Target,-12.08,Home
2022-10-27,Clothing,Best Buy,-86.45,Apparel
2022-08-26,Clothing,Best Buy,81.74,Apparel
2022-01-05,Home,Target,-262.28,Home
2020-07-13,Home,Target,-462.35,Home
2021-08-21,Electronics,Amazon,731.27,Shopping
2021-11-21,Groceries,Walmart,-326.78,Groceries
2022-06-21,Food,McDonalds,884.59,Dining
2022-07-09,Electronics,Amazon,-41.25,Shopping
2021-09-21,Groceries,Walmart,965.04,Groceries
2021-08-13,Groceries,Walmart,409.36,Groceries
2020-12-26,Clothing,Best Buy,136.95,Apparel
2022-01-01,Electronics,Amazon,-898.74,Shopping
2022-12-08,Home,Target,126.71,Home
2021-07-13,Groceries,Walmart,483.99,Groceries
2022-06-19,Clothing,Best Buy,480.64,Apparel
2021-01-21,Electronics,Amazon,-931.11,Shopping
2022-01-17,Food,McDonalds,-305.63,Dining
2022-12-15,Clothing,Best Buy,685.24,Apparel
2022-01-26,Home,Target,-925.37,Home
2022-12-12,Groceries,Walmart,988.04,Groceries
2021-09-02,Food,McDonalds,-903.7,Dining
2020-11-24,Clothing,Best Buy,180.64,Apparel
2022-01-20,Food,McDonalds,-568.25,Dining
2020-03-16,Groceries,Walmart,-35.79,Groceries
2022-01-25,Food,McDonalds,692.86,Dining
2021-01-18,Clothing,Best Buy,662.16,Apparel
2021-05-11,Clothing,Best Buy,-113.93,Apparel
2020-08-25,Home,Target,-828.65,Home
2022-10-23,Clothing,Best Buy,227.81,Apparel
2021-12-27,Clothing,Best Buy,113.38,Apparel
2020-10-25,Food,McDonalds,803.77,Dining
2020-03-22,Food,McDonalds,-768.87,Dining
2021-05-20,Clothing,Best Buy,-896.3,Apparel
2020-08-16,Groceries,Walmart,463.52,Groceries
2021-11-02,Home,Target,259.62,Home
2022-11-25,Clothing,Best Buy,-975.04,Apparel
2022-01-16,Home,Target,23.16,Home
2020-01-02,Home,Target,-267.2,Home
2022-02-08,Home,Target,19.65,Home
2021-01-06,Groceries,Walmart,756.57,Groceries
2020-01-15,Clothing,Best Buy,244.96,Apparel
2021-10-04,Food,McDonalds,-507.18,Dining
2021-07-16,Clothing,Best Buy,-304.95,Apparel
2020-05-28,Clothing,Best Buy,-994.19,Apparel
2021-06-05,Electronics,Amazon,-800.28,Shopping
2021-11-05,Home,Target,908.95,Home
2021-02-13,Clothing,Best Buy,-678.25,Apparel
2021-06-17,Food,McDonalds,24.48,Dining
2020-05-07,Home,Target,-411.03,Home
2021-01-02,Home,Target,-622.39,Home
2020-03-20,Groceries,Walmart,-656.32,Groceries
2021-10-09,Groceries,Walmart,863.5,Groceries
2021-03-06,Home,Target,285.22,Home
2022-01-10,Home,Target,573.65,Home
2020-04-08,Home,Target,487.7,Home
2020-07-21,Groceries,Walmart,-595.92,Groceries
2022-10-19,Electronics,Amazon,485.79,Shopping
2021-08-22,Food,McDonalds,-377.13,Dining
2020-10-22,Electronics,Amazon,-161.05,Shopping
2022-06-21,Clothing,Best Buy,-659.98,Apparel
2020-05-07,Electronics,Amazon,282.76,Shopping
2020-08-23,Clothing,Best Buy,-835.09,Apparel
2021-06-21,Electronics,Amazon,-479.35,Shopping
2021-02-24,Electronics,Amazon,-392.7,Shopping
2021-10-09,Groceries,Walmart,-455.32,Groceries
2021-05-27,Clothing,Best Buy,728.09,Apparel
2021-07-13,Electronics,Amazon,936.08,Shopping
2022-05-19,Electronics,Amazon,-831.41,Shopping
2020-02-03,Clothing,Best Buy,263.14,Apparel
2022-01-07,Home,Target,844.58,Home
2022-05-24,Food,McDonalds,-236.29,Dining
2021-03-05,Home,Target,233.24,Home
2021-10-12,Electronics,Amazon,-573.85,Shopping
2020-10-15,Groceries,Walmart,-619.57,Groceries
2021-01-14,Groceries,Walmart,95.3,Groceries
2020-02-15,Groceries,Walmart,976.96,Groceries
2022-05-04,Home,Target,-11.58,Home
2022-12-10,Groceries,Walmart,-140.09,Groceries
2022-08-12,Food,McDonalds,195.05,Dining
2021-11-01,Electronics,Amazon,-529.92,Shopping
2021-05-25,Electronics,Amazon,-618.09,Shopping
2020-06-09,Home,Target,948.21,Home
2020-06-13,Electronics,Amazon,649.2,Shopping
2021-02-08,Groceries,Walmart,-753.16,Groceries
2020-09-16,Clothing,Best Buy,459.99,Apparel
2020-05-26,Food,McDonalds,-166.52,Dining
2020-10-19,Clothing,Best Buy,786.46,Apparel
2021-04-15,Clothing,Best Buy,790.77,Apparel
2021-01-05,Groceries,Walmart,626.87,Groceries
2020-01-18,Groceries,Walmart,-437.92,Groceries
2022-08-23,Home,Target,-127.75,Home
2021-01-07,Home,Target,-669.74,Home
2022-07-13,Food,McDonalds,-629.16,Dining
2022-02-20,Home,Target,-273.88,Home
2021-07-06,Electronics,Amazon,-430.65,Shopping
2020-04-15,Electronics,Amazon,752.31,Shopping
2022-09-07,Groceries,Walmart,496.82,Groceries
2022-06-19,Groceries,Walmart,721.85,Groceries
2021-10-08,Groceries,Walmart,438.84,Groceries
2021-08-15,Groceries,Walmart,995.57,Groceries
2021-07-11,Food,McDonalds,-50.93,Dining
2022-08-10,Electronics,Amazon,447.85,Shopping
2020-09-14,Groceries,Walmart,-150.75,Groceries
2021-05-11,Clothing,Best Buy,-291.44,Apparel
2022-04-06,Groceries,Walmart,-673.33,Groceries
2022-05-03,Home,Target,981.22,Home
2022-02-01,Groceries,Walmart,666.11,Groceries
2021-06-03,Clothing,Best Buy,-691.04,Apparel
2020-07-06,Groceries,Walmart,-572.15,Groceries
2021-03-23,Groceries,Walmart,-828.81,Groceries
2021-06-23,Groceries,Walmart,652.85,Groceries
2020-07-17,Food,McDonalds,44.26,Dining
2021-02-20,Food,McDonalds,-769.35,Dining
2022-07-01,Home,Target,-595.04,Home
2022-05-03,Electronics,Amazon,260.21,Shopping
2021-05-23,Clothing,Best Buy,-552.85,Apparel
2021-01-23,Electronics,Amazon,-577.21,Shopping
2022-01-19,Food,McDonalds,167.65,Dining
2021-09-14,Clothing,Best Buy,610.31,Apparel
2022-12-01,Electronics,Amazon,708.29,Shopping
2020-10-20,Groceries,Walmart,2.64,Groceries
2022-03-02,Electronics,Amazon,-640.55,Shopping
2021-04-18,Groceries,Walmart,33.96,Groceries
2022-06-27,Home,Target,-244.05,Home
2020-01-22,Home,Target,-408.21,Home
2020-06-28,Clothing,Best Buy,-39.52,Apparel
2020-04-24,Clothing,Best Buy,515.62,Apparel
2020-03-15,Home,Target,34.37,Home
2022-10-02,Clothing,Best Buy,-931.24,Apparel
2022-10-03,Food,McDonalds,-800.29,Dining
2022-11-06,Electronics,Amazon,667.17,Shopping
2021-04-23,Groceries,Walmart,122.31,Groceries
2022-01-02,Food,McDonalds,359.58,Dining
2020-08-21,Home,Target,-13.41,Home
2022-07-26,Clothing,Best Buy,218.47,Apparel
2020-07-17,Food,McDonalds,-292.17,Dining
2022-09-18,Home,Target,997.34,Home
2022-01-24,Groceries,Walmart,-842.42,Groceries
2021-03-12,Groceries,Walmart,167.66,Groceries
2020-04-16,Groceries,Walmart,-27.23,Groceries
2021-05-13,Home,Target,-378.22,Home
2022-08-01,Electronics,Amazon,965.01,Shopping
2022-08-12,Groceries,Walmart,108.69,Groceries
2021-01-27,Groceries,Walmart,830.46,Groceries
2021-10-18,Groceries,Walmart,983.14,Groceries
2021-11-13,Clothing,Best Buy,-790.19,Apparel
2021-03-05,Home,Target,603.9,Home
2022-02-01,Home,Target,-759.45,Home
2020-05-08,Groceries,Walmart,677.37,Groceries
2022-07-15,Food,McDonalds,737.74,Dining
2022-07-20,Clothing,Best Buy,-357.3,Apparel
2022-10-22,Home,Target,-411.74,Home
2020-06-15,Home,Target,-618.25,Home
2021-04-03,Groceries,Walmart,949.81,Groceries
2022-06-20,Groceries,Walmart,-618.63,Groceries
2020-06-26,Food,McDonalds,94.03,Dining
2021-10-11,Home,Target,-722.54,Home
2021-10-24,Home,Target,51.79,Home
2022-01-24,Groceries,Walmart,290.47,Groceries
2022-09-17,Clothing,Best Buy,-698.57,Apparel
2022-09-02,Home,Target,-970.81,Home
2022-01-01,Electronics,Amazon,-114.26,Shopping
2020-05-06,Clothing,Best Buy,-379.86,Apparel
2020-09-24,Home,Target,-406.63,Home
2022-02-05,Home,Target,987.36,Home
2022-06-19,Groceries,Walmart,765.76,Groceries
2020-01-12,Electronics,Amazon,652.69,Shopping
2020-07-14,Clothing,Best Buy,-697.93,Apparel
2021-08-20,Electronics,Amazon,-460.1,Shopping
2020-07-24,Clothing,Best Buy,-345.0,Apparel
2021-01-13,Food,McDonalds,-275.97,Dining
2020-01-07,Home,Target,-375.89,Home
2021-08-01,Electronics,Amazon,754.55,Shopping
2022-12-11,Electronics,Amazon,762.58,Shopping
2020-03-01,Groceries,Walmart,689.76,Groceries
2021-12-05,Electronics,Amazon,253.34,Shopping
2020-03-15,Groceries,Walmart,-599.48,Groceries
2021-05-25,Home,Target,-736.09,Home
2021-12-12,Home,Target,-43.76,Home
2022-05-09,Home,Target,312.91,Home
2022-12-20,Food,McDonalds,-377.66,Dining
2020-03-28,Food,McDonalds,504.3,Dining
2022-07-02,Food,McDonalds,-48.84,Dining
2020-11-06,Groceries,Walmart,-409.15,Groceries
2021-05-14,Electronics,Amazon,-174.3,Shopping
2020-08-09,Electronics,Amazon,306.22,Shopping
2020-09-26,Home,Target,306.47,Home
2020-12-07,Groceries,Walmart,-295.07,Groceries
2020-02-27,Clothing,Best Buy,277.76,Apparel
2020-12-16,Electronics,Amazon,-964.8,Shopping
2021-01-04,Electronics,Amazon,203.95,Shopping
2022-08-23,Electronics,Amazon,92.28,Shopping
2021-01-21,Clothing,Best Buy,-219.18,Apparel
2021-10-10,Home,Target,100.36,Home
2020-12-06,Electronics,Amazon,-300.21,Shopping
2021-12-13,Electronics,Amazon,805.75,Shopping
2022-12-07,Electronics,Amazon,994.02,Shopping
2022-06-17,Home,Target,140.99,Home
2020-12-28,Groceries,Walmart,-989.87,Groceries
2021-07-08,Food,McDonalds,-850.15,Dining
2020-05-22,Home,Target,26.72,Home
2022-04-23,Food,McDonalds,679.66,Dining
2021-02-01,Electronics,Amazon,-690.97,Shopping
2022-12-01,Home,Target,183.23,Home
2020-09-17,Food,McDonalds,318.35,Dining
2020-09-03,Home,Target,251.78,Home
2020-01-05,Clothing,Best Buy,537.95,Apparel
2021-08-25,Home,Target,525.29,Home
2020-05-24,Home,Target,-1.95,Home
2020-10-21,Food,McDonalds,-625.92,Dining
2020-06-22,Home,Target,-333.05,Home
2021-01-17,Groceries,Walmart,-827.1,Groceries
2020-01-01,Clothing,Best Buy,8.47,Apparel
2020-04-26,Clothing,Best Buy,454.19,Apparel
2021-04-14,Groceries,Walmart,-296.79,Groceries
2022-09-19,Food,McDonalds,604.29,Dining
2021-05-16,Groceries,Walmart,-525.36,Groceries
2020-02-04,Groceries,Walmart,91.43,Groceries
2021-05-11,Clothing,Best Buy,-187.49,Apparel
2022-12-21,Food,McDonalds,669.77,Dining
2022-08-23,Clothing,Best Buy,-600.66,Apparel
2020-04-24,Groceries,Walmart,186.02,Groceries
2020-09-13,Groceries,Walmart,855.49,Groceries
2021-07-13,Home,Target,-774.61,Home
2021-01-22,Groceries,Walmart,510.03,Groceries
2022-10-23,Home,Target,-970.85,Home
2020-03-13,Groceries,Walmart,813.85,Groceries
2021-11-28,Food,McDonalds,-277.19,Dining
2021-03-27,Food,McDonalds,57.83,Dining
2020-02-24,Groceries,Walmart,-169.94,Groceries
2020-03-14,Clothing,Best Buy,280.42,Apparel
2022-03-13,Electronics,Amazon,659.04,Shopping
2022-01-01,Electronics,Amazon,-887.9,Shopping
2022-02-20,Groceries,Walmart,-921.3,Groceries
2021-09-16,Clothing,Best Buy,260.54,Apparel
2022-07-20,Clothing,Best Buy,-435.12,Apparel
2020-07-03,Clothing,Best Buy,511.99,Apparel
2022-11-22,Home,Target,-454.89,Home
2021-08-21,Clothing,Best Buy,454.76,Apparel
2022-10-15,Groceries,Walmart,-493.74,Groceries
2021-02-01,Clothing,Best Buy,461.47,Apparel
2022-04-18,Food,McDonalds,375.03,Dining
2021-01-15,Food,McDonalds,-703.45,Dining
2021-06-28,Clothing,Best Buy,-258.86,Apparel
2022-04-20,Groceries,Walmart,246.66,Groceries
2020-01-26,Home,Target,-104.77,Home
2020-09-09,Home,Target,43.85,Home
2020-01-20,Food,McDonalds,564.77,Dining
2020-07-04,Groceries,Walmart,-844.03,Groceries
2020-04-17,Groceries,Walmart,171.64,Groceries
2021-04-22,Home,Target,774.14,Home
2022-05-02,Electronics,Amazon,668.15,Shopping
2022-02-18,Clothing,Best Buy,274.04,Apparel
2022-12-05,Home,Target,786.93,Home
2020-05-25,Food,McDonalds,-875.25,Dining
2022-09-22,Electronics,Amazon,602.55,Shopping
2020-07-13,Home,Target,-262.69,Home
2021-06-28,Food,McDonalds,588.81,Dining
2020-12-24,Groceries,Walmart,-792.43,Groceries
2020-03-27,Groceries,Walmart,655.17,Groceries
2020-03-05,Food,McDonalds,904.57,Dining
2022-08-01,Groceries,Walmart,746.14,Groceries
2020-09-23,Home,Target,-978.55,Home
2022-09-17,Clothing,Best Buy,-48.68,Apparel
2021-12-15,Clothing,Best Buy,763.26,Apparel
2020-05-13,Home,Target,783.04,Home
2021-06-16,Groceries,Walmart,340.24,Groceries
2020-09-14,Groceries,Walmart,-553.5,Groceries
2022-09-23,Food,McDonalds,580.63,Dining
2021-09-15,Electronics,Amazon,-2.06,Shopping
2022-07-13,Electronics,Amazon,949.9,Shopping
2020-09-12,Home,Target,663.08,Home
2020-04-01,Electronics,Amazon,-972.86,Shopping
2022-03-07,Food,McDonalds,-936.6,Dining
2021-12-07,Clothing,Best Buy,596.25,Apparel
2022-03-10,Food,McDonalds,710.04,Dining
2020-12-12,Food,McDonalds,189.83,Dining
2021-02-04,Food,McDonalds,-478.5,Dining
2020-12-02,Groceries,Walmart,-226.72,Groceries
2022-03-18,Home,Target,983.32,Home
2021-08-27,Electronics,Amazon,607.19,Shopping
2022-10-09,Home,Target,776.72,Home
2020-10-12,Home,Target,-936.68,Home
2022-07-25,Home,Target,-736.2,Home
2021-01-03,Electronics,Amazon,10.04,Shopping
2020-11-20,Electronics,Amazon,-585.19,Shopping
2020-04-16,Clothing,Best Buy,892.65,Apparel
2020-09-15,Home,Target,606.19,Home
2022-08-22,Groceries,Walmart,-916.56,Groceries
2021-08-05,Food,McDonalds,-254.54,Dining
2022-03-14,Home,Target,-113.57,Home
2022-12-11,Electronics,Amazon,182.88,Shopping
2020-07-17,Electronics,Amazon,492.73,Shopping
2022-03-05,Electronics,Amazon,526.36,Shopping
2020-09-25,Groceries,Walmart,-953.07,Groceries
2021-09-23,Home,Target,241.9,Home
2022-11-18,Food,McDonalds,-828.21,Dining
2022-12-28,Clothing,Best Buy,847.42,Apparel
2020-08-12,Home,Target,355.5,Home
2022-12-18,Groceries,Walmart,-984.52,Groceries
2022-07-11,Groceries,Walmart,820.08,Groceries
2020-02-07,Home,Target,-124.47,Home
2021-01-17,Home,Target,873.11,Home
2020-10-27,Home,Target,276.38,Home
2020-11-22,Electronics,Amazon,505.43,Shopping
2020-05-03,Electronics,Amazon,-540.0,Shopping
2022-10-20,Groceries,Walmart,-140.44,Groceries
2020-12-23,Food,McDonalds,-104.03,Dining
2022-09-19,Clothing,Best Buy,-484.52,Apparel
2021-01-04,Food,McDonalds,-168.8,Dining
2021-07-28,Groceries,Walmart,-635.58,Groceries
2020-04-01,Home,Target,-160.8,Home
2022-11-28,Food,McDonalds,567.07,Dining
2022-02-24,Clothing,Best Buy,612.39,Apparel
2020-08-21,Groceries,Walmart,53.45,Groceries
2022-11-25,Groceries,Walmart,571.89,Groceries
2020-05-13,Electronics,Amazon,191.1,Shopping
2020-06-26,Home,Target,732.38,Home
2020-08-07,Food,McDonalds,145.61,Dining
2022-03-18,Electronics,Amazon,960.96,Shopping
2021-03-19,Clothing,Best Buy,286.05,Apparel
2021-10-17,Food,McDonalds,102.81,Dining
2021-07-07,Clothing,Best Buy,479.63,Apparel
2022-11-28,Electronics,Amazon,-329.7,Shopping
2020-11-23,Electronics,Amazon,553.92,Shopping
2022-06-15,Electronics,Amazon,-933.12,Shopping
2022-09-21,Clothing,Best Buy,399.4,Apparel
2022-03-02,Food,McDonalds,745.08,Dining
2022-12-23,Groceries,Walmart,-400.35,Groceries
2022-03-22,Groceries,Walmart,543.85,Groceries
2020-11-15,Food,McDonalds,-347.96,Dining
2021-08-07,Groceries,Walmart,-491.79,Groceries
2022-05-04,Home,Target,-267.43,Home
2021-02-26,Home,Target,609.7,Home
2021-06-22,Food,McDonalds,-267.22,Dining
2022-08-16,Food,McDonalds,-744.55,Dining
2020-10-17,Electronics,Amazon,-320.52,Shopping
2022-08-01,Electronics,Amazon,533.64,Shopping
2021-08-08,Food,McDonalds,627.82,Dining
2022-02-12,Clothing,Best Buy,248.53,Apparel
2020-09-08,Groceries,Walmart,-672.37,Groceries
2020-06-03,Groceries,Walmart,730.33,Groceries
2020-06-25,Electronics,Amazon,4.79,Shopping
2021-07-03,Home,Target,988.62,Home
2022-09-19,Food,McDonalds,634.32,Dining
2021-05-06,Food,McDonalds,515.34,Dining
2022-09-17,Electronics,Amazon,917.83,Shopping
2020-12-15,Groceries,Walmart,-633.89,Groceries
2020-04-19,Home,Target,-854.8,Home
2022-08-13,Home,Target,-104.8,Home
2022-06-03,Home,Target,-363.43,Home
2022-07-11,Home,Target,-979.39,Home
2022-07-20,Home,Target,263.13,Home
2020-11-19,Food,McDonalds,226.35,Dining
2021-06-04,Clothing,Best Buy,642.68,Apparel
2020-01-13,Food,McDonalds,-606.86,Dining
2021-10-15,Groceries,Walmart,-331.85,Groceries
2020-12-27,Clothing,Best Buy,569.2,Apparel
2022-12-24,Electronics,Amazon,473.6,Shopping
2020-12-19,Electronics,Amazon,737.48,Shopping
2022-05-18,Electronics,Amazon,-25.41,Shopping
2021-04-16,Home,Target,24.98,Home
2020-01-16,Electronics,Amazon,917.18,Shopping
2022-03-19,Food,McDonalds,-799.68,Dining
2020-02-14,Groceries,Walmart,-720.91,Groceries
2022-11-24,Groceries,Walmart,-168.83,Groceries
2020-05-11,Electronics,Amazon,-465.62,Shopping
2022-05-28,Groceries,Walmart,396.14,Groceries
2022-08-10,Food,McDonalds,203.03,Dining
2020-07-02,Electronics,Amazon,648.79,Shopping
2022-07-23,Home,Target,423.22,Home
2022-01-11,Clothing,Best Buy,210.96,Apparel
2020-04-16,Groceries,Walmart,409.98,Groceries
2022-07-22,Electronics,Amazon,645.2,Shopping
2022-03-20,Food,McDonalds,-477.64,Dining
2021-08-01,Food,McDonalds,-582.22,Dining
2022-09-04,Food,McDonalds,174.41,Dining
2020-09-20,Electronics,Amazon,789.47,Shopping
2020-01-25,Home,Target,922.88,Home
2022-01-28,Electronics,Amazon,-758.66,Shopping
2021-11-06,Home,Target,-283.84,Home
2020-10-03,Home,Target,-941.26,Home
2021-08-16,Clothing,Best Buy,-499.96,Apparel
2020-05-12,Groceries,Walmart,943.38,Groceries
2020-02-13,Clothing,Best Buy,930.35,Apparel
2020-11-14,Clothing,Best Buy,582.35,Apparel
2020-10-09,Groceries,Walmart,-917.01,Groceries
2021-10-09,Electronics,Amazon,899.38,Shopping
2021-12-20,Electronics,Amazon,76.22,Shopping
2020-01-25,Home,Target,-387.2,Home
2020-06-21,Electronics,Amazon,852.49,Shopping
