Date, Amount, Vendor, Description, Category
2022-12-07,-963.42,Walmart,Groceries,Groceries
2021-07-25,949.72,Amazon,Electronics,Shopping
2021-09-19,-888.9,Amazon,Electronics,Shopping
2020-11-28,748.27,Best Buy,Clothing,Apparel
2022-07-15,-271.23,Walmart,Groceries,Groceries
2020-07-06,-653.71,ULine,Office Supplies,Work
2022-05-05,320.58,Target,Home,Home
2020-12-05,222.53,Amazon,Electronics,Shopping
2021-11-13,512.84,Amazon,Electronics,Shopping
2021-12-05,384.02,Best Buy,Clothing,Apparel
2022-04-20,-311.11,ULine,Office Supplies,Work
2022-05-07,471.04,Walmart,Groceries,Groceries
2020-07-10,158.94,ULine,Office Supplies,Work
2022-05-21,716.7,ULine,Office Supplies,Work
2021-07-26,565.9,ULine,Office Supplies,Work
2022-01-22,998.03,ULine,Office Supplies,Work
2021-04-13,-433.27,Best Buy,Clothing,Apparel
2021-03-19,-400.47,Walmart,Groceries,Groceries
2022-01-08,-824.16,Amazon,Electronics,Shopping
2020-11-20,-678.96,Target,Home,Home
2021-10-15,233.45,Target,Home,Home
2021-01-05,559.91,Best Buy,Clothing,Apparel
2022-07-23,522.84,Best Buy,Clothing,Apparel
2022-06-07,-801.04,Best Buy,Clothing,Apparel
2020-07-03,-724.18,Best Buy,Clothing,Apparel
2020-05-27,681.36,Best Buy,Clothing,Apparel
2021-01-21,266.15,Walmart,Groceries,Groceries
2020-05-12,482.3,Walmart,Groceries,Groceries
2021-11-15,-513.79,Target,Home,Home
2021-10-26,-733.14,Walmart,Groceries,Groceries
2022-01-24,86.28,Best Buy,Clothing,Apparel
2022-06-08,-127.81,Walmart,Groceries,Groceries
2021-08-06,300.39,Best Buy,Clothing,Apparel
2022-01-28,-469.43,Target,Home,Home
2022-09-18,-564.03,Walmart,Groceries,Groceries
2022-08-18,-248.9,Amazon,Electronics,Shopping
2021-03-15,-724.06,Target,Home,Home
2021-01-09,51.4,Best Buy,Clothing,Apparel
2022-05-02,-88.96,Best Buy,Clothing,Apparel
2021-03-05,930.32,Amazon,Electronics,Shopping
2021-07-05,838.81,Best Buy,Clothing,Apparel
2022-06-23,-305.8,Amazon,Electronics,Shopping
2022-07-27,495.49,Amazon,Electronics,Shopping
2020-09-04,-226.61,ULine,Office Supplies,Work
2020-10-08,-964.52,Best Buy,Clothing,Apparel
2021-01-27,-624.93,Target,Home,Home
2020-09-28,-546.42,Best Buy,Clothing,Apparel
2021-03-15,370.11,Best Buy,Clothing,Apparel
2020-12-25,85.47,Target,Home,Home
2020-08-08,-526.36,Walmart,Groceries,Groceries
2020-04-21,-137.57,Best Buy,Clothing,Apparel
2022-05-27,-336.53,ULine,Office Supplies,Work
2020-04-11,-77.43,Amazon,Electronics,Shopping
2020-01-10,763.48,Walmart,Groceries,Groceries
2022-11-20,-54.81,Best Buy,Clothing,Apparel
2022-08-09,-560.48,ULine,Office Supplies,Work
2022-06-07,16.08,Amazon,Electronics,Shopping
2020-09-04,-470.17,ULine,Office Supplies,Work
2020-05-21,391.81,Walmart,Groceries,Groceries
2022-10-28,-213.97,ULine,Office Supplies,Work
2022-05-22,112.6,Target,Home,Home
2022-04-22,-641.04,Best Buy,Clothing,Apparel
2020-01-23,-809.0,Walmart,Groceries,Groceries
2022-01-01,-190.23,Amazon,Electronics,Shopping
2022-06-02,798.11,Target,Home,Home
2022-09-22,903.71,Best Buy,Clothing,Apparel
2022-04-03,364.55,ULine,Office Supplies,Work
2022-12-27,-490.45,Target,Home,Home
2020-02-05,-155.74,Best Buy,Clothing,Apparel
2022-05-03,-357.61,Best Buy,Clothing,Apparel
2021-12-20,11.05,Best Buy,Clothing,Apparel
2021-12-10,-651.26,ULine,Office Supplies,Work
2020-09-11,8.02,Walmart,Groceries,Groceries
2021-03-26,295.84,ULine,Office Supplies,Work
2020-05-21,608.33,Target,Home,Home
2021-07-05,-173.19,Amazon,Electronics,Shopping
2020-05-04,803.19,Best Buy,Clothing,Apparel
2022-06-13,918.01,Walmart,Groceries,Groceries
2020-04-19,-674.87,Best Buy,Clothing,Apparel
2021-06-24,235.79,Best Buy,Clothing,Apparel
2020-01-17,-462.02,Target,Home,Home
2020-07-25,226.75,Best Buy,Clothing,Apparel
2020-08-02,139.3,ULine,Office Supplies,Work
2022-04-01,-548.76,Walmart,Groceries,Groceries
2022-05-09,-965.7,Target,Home,Home
2020-08-02,-408.67,Target,Home,Home
2022-02-25,-374.49,Best Buy,Clothing,Apparel
2021-03-12,149.6,Amazon,Electronics,Shopping
2021-08-19,-960.77,Walmart,Groceries,Groceries
2020-07-20,173.25,ULine,Office Supplies,Work
2022-02-28,-421.08,Walmart,Groceries,Groceries
2021-04-24,367.83,ULine,Office Supplies,Work
2020-07-26,-597.46,Amazon,Electronics,Shopping
2020-11-06,-700.2,Walmart,Groceries,Groceries
2021-08-23,692.26,Best Buy,Clothing,Apparel
2020-01-05,87.08,Walmart,Groceries,Groceries
2022-12-03,-534.28,Target,Home,Home
2021-06-22,723.4,Amazon,Electronics,Shopping
2020-12-03,320.87,ULine,Office Supplies,Work
2021-12-24,323.05,Target,Home,Home
2021-03-08,-771.54,ULine,Office Supplies,Work
2020-05-14,70.61,Target,Home,Home
2022-01-18,495.63,ULine,Office Supplies,Work
2020-09-03,-571.52,ULine,Office Supplies,Work
2022-02-25,835.09,ULine,Office Supplies,Work
2020-09-16,-630.15,ULine,Office Supplies,Work
2021-10-25,742.04,Amazon,Electronics,Shopping
2022-06-12,-251.49,ULine,Office Supplies,Work
2021-11-12,-829.67,Amazon,Electronics,Shopping
2020-01-09,236.37,Best Buy,Clothing,Apparel
2022-12-02,982.44,Target,Home,Home
2022-05-22,763.21,Best Buy,Clothing,Apparel
2021-11-19,-456.9,ULine,Office Supplies,Work
2022-08-26,-219.16,Walmart,Groceries,Groceries
2022-10-21,540.12,Walmart,Groceries,Groceries
2020-06-15,445.35,ULine,Office Supplies,Work
2021-01-07,408.12,Amazon,Electronics,Shopping
2022-09-03,980.84,Target,Home,Home
2022-07-27,303.17,Amazon,Electronics,Shopping
2022-08-05,160.55,Amazon,Electronics,Shopping
2020-09-13,61.45,ULine,Office Supplies,Work
2021-09-23,-30.61,Amazon,Electronics,Shopping
2020-09-25,522.96,Walmart,Groceries,Groceries
2020-07-22,-792.85,ULine,Office Supplies,Work
2022-11-12,83.05,Amazon,Electronics,Shopping
2021-11-22,664.63,Target,Home,Home
2020-02-19,-94.4,ULine,Office Supplies,Work
2020-02-18,-795.55,Target,Home,Home
2020-03-16,688.34,Amazon,Electronics,Shopping
2022-07-25,-543.48,Target,Home,Home
2020-08-17,-427.63,Walmart,Groceries,Groceries
2022-03-05,-314.51,Amazon,Electronics,Shopping
2022-07-18,-291.11,Best Buy,Clothing,Apparel
2021-01-10,-250.21,Target,Home,Home
2020-02-15,-937.09,Best Buy,Clothing,Apparel
2021-07-20,-913.71,ULine,Office Supplies,Work
2022-12-23,-468.16,Target,Home,Home
2021-07-12,-265.27,Amazon,Electronics,Shopping
2022-04-26,-692.05,Walmart,Groceries,Groceries
2022-07-01,-971.71,Target,Home,Home
2022-08-06,-352.66,ULine,Office Supplies,Work
2020-03-18,-903.84,Target,Home,Home
2021-03-15,29.03,ULine,Office Supplies,Work
2021-01-27,344.53,Walmart,Groceries,Groceries
2022-12-10,134.92,ULine,Office Supplies,Work
2022-07-16,-208.82,Target,Home,Home
2020-04-14,-236.79,Best Buy,Clothing,Apparel
2022-03-25,-877.34,Walmart,Groceries,Groceries
2020-11-27,339.97,Walmart,Groceries,Groceries
2020-07-16,911.06,Target,Home,Home
2020-11-27,-810.09,Walmart,Groceries,Groceries
2022-11-05,-733.38,Amazon,Electronics,Shopping
2020-12-14,-330.24,Walmart,Groceries,Groceries
2022-12-23,43.73,Amazon,Electronics,Shopping
2020-02-25,-254.07,Walmart,Groceries,Groceries
2022-11-14,-279.84,Amazon,Electronics,Shopping
2021-03-04,-831.63,Amazon,Electronics,Shopping
2021-01-08,892.21,Amazon,Electronics,Shopping
2020-09-23,-69.35,ULine,Office Supplies,Work
2022-11-02,-312.48,Amazon,Electronics,Shopping
2022-07-21,734.96,Target,Home,Home
2020-05-22,-743.67,Amazon,Electronics,Shopping
2022-08-09,-357.04,Best Buy,Clothing,Apparel
2021-09-07,331.43,ULine,Office Supplies,Work
2020-08-09,587.22,ULine,Office Supplies,Work
2021-06-24,-785.78,Target,Home,Home
2022-07-25,-816.66,Best Buy,Clothing,Apparel
2022-12-11,-117.75,Amazon,Electronics,Shopping
2022-07-09,-390.89,Amazon,Electronics,Shopping
2022-02-07,-155.35,ULine,Office Supplies,Work
2020-03-22,532.28,Target,Home,Home
2021-01-27,867.14,Amazon,Electronics,Shopping
2022-02-07,257.35,Best Buy,Clothing,Apparel
2020-03-05,277.06,Target,Home,Home
2020-05-21,-784.16,Amazon,Electronics,Shopping
2021-10-07,219.8,Target,Home,Home
2021-09-13,241.2,ULine,Office Supplies,Work
2021-12-02,-955.47,Best Buy,Clothing,Apparel
2021-08-03,-951.51,Walmart,Groceries,Groceries
2021-06-17,-301.48,Best Buy,Clothing,Apparel
2022-08-28,122.59,Walmart,Groceries,Groceries
2021-02-05,-79.49,Target,Home,Home
2020-08-11,-475.08,Target,Home,Home
2021-03-06,944.67,Best Buy,Clothing,Apparel
2021-06-28,651.63,ULine,Office Supplies,Work
2022-09-17,-513.5,Best Buy,Clothing,Apparel
2022-09-05,608.77,Best Buy,Clothing,Apparel
2021-01-04,950.74,Walmart,Groceries,Groceries
2022-10-10,-711.27,Walmart,Groceries,Groceries
2022-02-05,976.06,Best Buy,Clothing,Apparel
2021-01-14,524.86,ULine,Office Supplies,Work
2020-02-05,705.87,ULine,Office Supplies,Work
2022-05-13,-413.78,ULine,Office Supplies,Work
2022-11-11,821.71,Amazon,Electronics,Shopping
2022-08-05,756.81,Amazon,Electronics,Shopping
2021-05-21,473.6,Amazon,Electronics,Shopping
2020-09-23,531.05,ULine,Office Supplies,Work
2020-07-18,-68.76,Best Buy,Clothing,Apparel
2020-07-24,955.86,Target,Home,Home
2021-11-18,752.12,Target,Home,Home
2020-05-22,457.82,Amazon,Electronics,Shopping
2022-07-21,-559.43,Walmart,Groceries,Groceries
2020-05-25,939.54,Target,Home,Home
2020-09-21,43.4,Target,Home,Home
2022-06-03,-953.71,Walmart,Groceries,Groceries
2021-06-03,933.32,ULine,Office Supplies,Work
2022-12-05,-314.34,Target,Home,Home
2022-08-11,-966.34,Amazon,Electronics,Shopping
2021-01-10,-393.73,Amazon,Electronics,Shopping
2020-01-27,734.56,Target,Home,Home
2022-10-08,-156.47,Amazon,Electronics,Shopping
2022-11-01,-658.44,Walmart,Groceries,Groceries
2020-08-15,-452.34,Walmart,Groceries,Groceries
2021-03-19,-996.34,Amazon,Electronics,Shopping
2020-11-02,568.04,Amazon,Electronics,Shopping
2021-09-03,33.76,Best Buy,Clothing,Apparel
2022-06-12,-507.71,Best Buy,Clothing,Apparel
2020-10-25,-565.97,ULine,Office Supplies,Work
2020-04-04,-424.15,Walmart,Groceries,Groceries
2020-09-18,396.94,Amazon,Electronics,Shopping
2022-05-14,860.13,Target,Home,Home
2020-02-24,-286.66,Target,Home,Home
2021-02-12,750.94,Target,Home,Home
2020-04-11,476.69,Walmart,Groceries,Groceries
2022-12-19,745.29,ULine,Office Supplies,Work
2020-04-18,-672.16,ULine,Office Supplies,Work
2021-01-23,932.33,ULine,Office Supplies,Work
2021-01-06,-44.35,Walmart,Groceries,Groceries
2020-05-11,169.12,Walmart,Groceries,Groceries
2020-10-16,-999.98,Walmart,Groceries,Groceries
2021-07-15,-812.24,Target,Home,Home
2021-03-09,-452.66,Target,Home,Home
2021-05-20,-24.65,Target,Home,Home
2022-06-04,-434.36,Amazon,Electronics,Shopping
2020-12-19,24.94,Target,Home,Home
2020-04-02,-160.73,Target,Home,Home
2020-04-13,169.34,Amazon,Electronics,Shopping
2022-04-07,-886.01,Target,Home,Home
2020-09-01,902.24,Best Buy,Clothing,Apparel
2021-03-03,135.0,ULine,Office Supplies,Work
2021-09-17,324.29,Target,Home,Home
2022-02-28,-472.95,ULine,Office Supplies,Work
2020-12-21,43.26,Best Buy,Clothing,Apparel
2021-06-08,680.03,Walmart,Groceries,Groceries
2021-02-26,201.84,Amazon,Electronics,Shopping
2022-10-20,154.91,Target,Home,Home
2022-12-13,208.98,Target,Home,Home
2021-09-15,994.63,Target,Home,Home
2021-11-04,-543.38,Walmart,Groceries,Groceries
2020-06-17,-224.68,Walmart,Groceries,Groceries
2021-12-26,-322.01,Best Buy,Clothing,Apparel
2022-12-28,721.36,ULine,Office Supplies,Work
2020-07-23,733.41,ULine,Office Supplies,Work
2022-06-10,-738.79,Amazon,Electronics,Shopping
2022-12-17,-445.93,Target,Home,Home
2021-01-08,-293.2,ULine,Office Supplies,Work
2020-01-28,512.91,Amazon,Electronics,Shopping
2021-10-09,497.57,ULine,Office Supplies,Work
2022-10-13,351.06,Target,Home,Home
2022-02-18,-833.89,ULine,Office Supplies,Work
2021-12-02,-217.3,ULine,Office Supplies,Work
2022-01-16,-588.09,ULine,Office Supplies,Work
2021-10-03,-518.35,Amazon,Electronics,Shopping
2020-05-05,255.29,Walmart,Groceries,Groceries
2022-07-24,722.61,ULine,Office Supplies,Work
2020-04-16,954.59,Amazon,Electronics,Shopping
2021-06-19,734.1,Walmart,Groceries,Groceries
2021-06-05,-243.21,ULine,Office Supplies,Work
2021-07-18,-508.95,Walmart,Groceries,Groceries
2020-08-02,132.71,Target,Home,Home
2022-04-19,-102.1,Amazon,Electronics,Shopping
2020-11-03,-206.61,ULine,Office Supplies,Work
2021-11-09,-919.68,Walmart,Groceries,Groceries
2022-03-23,-28.86,Amazon,Electronics,Shopping
2020-09-21,902.91,ULine,Office Supplies,Work
2020-04-11,-613.84,Walmart,Groceries,Groceries
2022-01-12,169.76,ULine,Office Supplies,Work
2021-10-06,43.99,ULine,Office Supplies,Work
2022-06-18,325.75,Walmart,Groceries,Groceries
2022-06-20,513.11,Target,Home,Home
2021-04-19,505.63,Amazon,Electronics,Shopping
2020-06-08,901.18,Best Buy,Clothing,Apparel
2021-05-21,-247.65,Target,Home,Home
2021-02-13,-341.77,Amazon,Electronics,Shopping
2020-08-28,-431.76,Amazon,Electronics,Shopping
2022-03-21,-510.32,Best Buy,Clothing,Apparel
2022-07-03,674.94,Target,Home,Home
2021-09-01,44.36,Walmart,Groceries,Groceries
2021-06-28,-612.31,Walmart,Groceries,Groceries
2020-01-13,-872.13,Walmart,Groceries,Groceries
2021-01-08,-37.83,Walmart,Groceries,Groceries
2022-06-07,-757.51,Walmart,Groceries,Groceries
2020-03-26,-623.81,Walmart,Groceries,Groceries
2022-06-03,161.43,Target,Home,Home
2020-09-28,-169.52,Best Buy,Clothing,Apparel
2020-06-09,-658.3,Target,Home,Home
2021-02-16,-400.82,Walmart,Groceries,Groceries
2022-08-17,7.65,ULine,Office Supplies,Work
2020-10-15,-242.07,Target,Home,Home
2021-03-14,-430.32,Target,Home,Home
2021-01-20,136.6,Best Buy,Clothing,Apparel
2022-05-28,527.77,Target,Home,Home
2022-09-03,780.65,Walmart,Groceries,Groceries
2022-03-23,-969.05,Walmart,Groceries,Groceries
2022-12-27,-870.92,Amazon,Electronics,Shopping
2020-03-19,216.5,ULine,Office Supplies,Work
2022-03-28,-424.08,ULine,Office Supplies,Work
2020-02-28,842.39,Amazon,Electronics,Shopping
2021-11-08,403.68,Best Buy,Clothing,Apparel
2020-02-22,-872.21,Amazon,Electronics,Shopping
2020-07-12,544.53,Best Buy,Clothing,Apparel
2022-06-26,412.63,Amazon,Electronics,Shopping
2021-10-18,-707.17,Amazon,Electronics,Shopping
2020-09-18,484.34,Amazon,Electronics,Shopping
2022-08-09,-50.26,Target,Home,Home
2020-12-18,830.01,Best Buy,Clothing,Apparel
2020-12-17,934.78,ULine,Office Supplies,Work
2022-10-15,-172.3,Target,Home,Home
2021-01-11,-369.1,ULine,Office Supplies,Work
2022-03-13,-373.06,Target,Home,Home
2022-01-21,-52.32,Best Buy,Clothing,Apparel
2022-03-09,-333.19,Amazon,Electronics,Shopping
2020-04-25,-329.27,Amazon,Electronics,Shopping
2021-04-04,-38.52,Amazon,Electronics,Shopping
2021-11-15,222.74,Target,Home,Home
2020-01-04,442.57,Amazon,Electronics,Shopping
2021-07-08,546.77,Target,Home,Home
2021-01-04,426.73,Target,Home,Home
2021-08-05,-82.7,Walmart,Groceries,Groceries
2021-03-26,-969.33,Target,Home,Home
2020-12-07,-443.64,Target,Home,Home
2022-04-11,393.84,Walmart,Groceries,Groceries
2022-06-24,-670.47,Amazon,Electronics,Shopping
2021-01-23,576.85,Best Buy,Clothing,Apparel
2021-08-06,53.65,Walmart,Groceries,Groceries
2021-06-04,476.49,Walmart,Groceries,Groceries
2022-10-24,-747.31,Target,Home,Home
2020-01-02,-802.39,Best Buy,Clothing,Apparel
2022-01-25,-306.98,ULine,Office Supplies,Work
2022-11-04,98.82,Target,Home,Home
2020-01-12,-789.22,Amazon,Electronics,Shopping
2022-03-25,512.65,Best Buy,Clothing,Apparel
2022-06-16,643.92,Target,Home,Home
2022-10-21,690.5,Best Buy,Clothing,Apparel
2021-04-01,5.64,Amazon,Electronics,Shopping
2020-08-12,-762.41,Amazon,Electronics,Shopping
2020-10-04,-788.25,Amazon,Electronics,Shopping
2021-05-02,476.92,Best Buy,Clothing,Apparel
2021-02-14,-625.36,Amazon,Electronics,Shopping
2022-11-13,-738.29,Best Buy,Clothing,Apparel
2020-06-18,-818.88,Best Buy,Clothing,Apparel
2022-11-14,-433.69,ULine,Office Supplies,Work
2021-12-12,-134.12,Walmart,Groceries,Groceries
2022-08-22,-78.46,Target,Home,Home
2022-02-08,-155.47,Target,Home,Home
2020-02-26,508.81,ULine,Office Supplies,Work
2022-07-09,381.15,ULine,Office Supplies,Work
2020-09-07,520.98,ULine,Office Supplies,Work
2022-05-14,-504.72,ULine,Office Supplies,Work
2020-02-06,628.27,ULine,Office Supplies,Work
2022-10-22,485.64,Walmart,Groceries,Groceries
2020-10-06,-850.34,Best Buy,Clothing,Apparel
2021-11-08,-608.36,Target,Home,Home
2020-08-23,-33.16,Amazon,Electronics,Shopping
2021-12-10,-882.85,Walmart,Groceries,Groceries
2022-05-06,915.57,ULine,Office Supplies,Work
2021-05-26,-327.53,Best Buy,Clothing,Apparel
2021-03-10,568.46,ULine,Office Supplies,Work
2022-09-11,4.54,Best Buy,Clothing,Apparel
2020-09-05,-803.06,ULine,Office Supplies,Work
2021-08-24,-567.91,Walmart,Groceries,Groceries
2021-09-12,-618.71,Walmart,Groceries,Groceries
2021-10-06,203.94,Walmart,Groceries,Groceries
2022-02-14,72.49,Amazon,Electronics,Shopping
2021-12-18,87.98,Walmart,Groceries,Groceries
2020-11-02,301.7,ULine,Office Supplies,Work
2021-07-23,991.42,Amazon,Electronics,Shopping
2021-07-19,164.39,Best Buy,Clothing,Apparel
2020-11-14,58.98,Amazon,Electronics,Shopping
2020-09-12,446.88,Best Buy,Clothing,Apparel
2020-05-05,258.75,Walmart,Groceries,Groceries
2021-12-07,-97.78,ULine,Office Supplies,Work
2020-12-25,759.97,ULine,Office Supplies,Work
2022-09-04,-780.99,ULine,Office Supplies,Work
2020-04-27,-437.81,Target,Home,Home
2022-09-20,-336.7,Best Buy,Clothing,Apparel
2022-12-05,-297.2,Amazon,Electronics,Shopping
2021-01-27,675.14,ULine,Office Supplies,Work
2020-02-17,-122.15,Amazon,Electronics,Shopping
2022-08-05,341.96,Walmart,Groceries,Groceries
2022-02-13,-880.08,Target,Home,Home
2022-01-23,-655.74,ULine,Office Supplies,Work
2022-11-07,-662.74,Best Buy,Clothing,Apparel
2020-08-09,-928.2,Best Buy,Clothing,Apparel
2020-06-18,366.24,Best Buy,Clothing,Apparel
2021-12-12,-760.23,ULine,Office Supplies,Work
2021-06-24,-756.44,Amazon,Electronics,Shopping
2021-01-12,-481.91,Best Buy,Clothing,Apparel
2022-11-23,-751.4,Target,Home,Home
2022-01-22,977.82,ULine,Office Supplies,Work
2021-04-15,-292.21,Best Buy,Clothing,Apparel
2020-07-10,34.65,Walmart,Groceries,Groceries
2021-08-16,-823.59,Amazon,Electronics,Shopping
2022-05-20,-374.3,Best Buy,Clothing,Apparel
2022-12-13,532.97,Best Buy,Clothing,Apparel
2022-04-17,447.73,Walmart,Groceries,Groceries
2021-05-27,-555.82,Best Buy,Clothing,Apparel
2021-02-21,302.99,Target,Home,Home
2020-08-11,-369.55,Walmart,Groceries,Groceries
2021-02-22,-578.47,Walmart,Groceries,Groceries
2022-01-13,-928.05,Best Buy,Clothing,Apparel
2021-04-16,825.13,Walmart,Groceries,Groceries
2020-10-18,275.66,Walmart,Groceries,Groceries
2022-02-14,-887.63,Best Buy,Clothing,Apparel
2020-11-07,-566.84,Target,Home,Home
2021-10-01,-966.03,ULine,Office Supplies,Work
2020-01-24,-271.98,Best Buy,Clothing,Apparel
2022-09-19,-967.57,ULine,Office Supplies,Work
2022-08-16,-914.23,Best Buy,Clothing,Apparel
2020-12-05,-791.27,Target,Home,Home
2022-07-13,-480.07,Target,Home,Home
2022-10-02,-838.35,Best Buy,Clothing,Apparel
2022-04-03,554.88,Walmart,Groceries,Groceries
2021-01-24,-935.6,ULine,Office Supplies,Work
2020-05-04,-887.26,ULine,Office Supplies,Work
2022-09-22,-129.14,Walmart,Groceries,Groceries
2020-01-14,-479.68,ULine,Office Supplies,Work
2021-03-10,673.54,Walmart,Groceries,Groceries
2020-12-21,562.87,Best Buy,Clothing,Apparel
2022-07-24,-109.61,Amazon,Electronics,Shopping
2021-08-20,-106.99,Best Buy,Clothing,Apparel
2020-05-02,-651.81,Best Buy,Clothing,Apparel
2021-07-19,2.22,Target,Home,Home
2021-09-28,192.7,ULine,Office Supplies,Work
2020-11-07,-511.02,ULine,Office Supplies,Work
2021-05-22,910.38,Target,Home,Home
2022-07-02,74.61,Target,Home,Home
2022-11-04,706.62,ULine,Office Supplies,Work
2020-01-16,-280.48,Target,Home,Home
2022-09-21,-285.9,Target,Home,Home
2020-05-18,-903.18,Target,Home,Home
2021-01-06,-46.32,Best Buy,Clothing,Apparel
2022-06-05,-365.84,Amazon,Electronics,Shopping
2020-10-11,-952.47,Best Buy,Clothing,Apparel
2022-07-04,837.11,Walmart,Groceries,Groceries
2021-03-03,458.84,Walmart,Groceries,Groceries
2020-01-14,99.45,Best Buy,Clothing,Apparel
2022-02-27,-209.79,Target,Home,Home
2021-03-06,-94.79,ULine,Office Supplies,Work
2022-02-14,65.2,Best Buy,Clothing,Apparel
2022-11-05,706.13,ULine,Office Supplies,Work
2020-07-20,341.39,Amazon,Electronics,Shopping
2020-02-05,149.0,Walmart,Groceries,Groceries
2022-06-17,-312.75,Best Buy,Clothing,Apparel
2021-06-16,932.09,Best Buy,Clothing,Apparel
2022-09-25,883.74,Best Buy,Clothing,Apparel
2021-03-05,-55.05,Amazon,Electronics,Shopping
2021-01-14,-441.57,Amazon,Electronics,Shopping
2021-08-27,209.36,Best Buy,Clothing,Apparel
2021-06-07,168.87,ULine,Office Supplies,Work
2020-05-21,-160.04,ULine,Office Supplies,Work
2020-12-25,900.99,ULine,Office Supplies,Work
2021-10-04,-13.51,Walmart,Groceries,Groceries
2020-10-25,618.95,Target,Home,Home
2022-06-18,-693.58,Best Buy,Clothing,Apparel
2021-03-19,413.86,Best Buy,Clothing,Apparel
2020-07-09,566.26,ULine,Office Supplies,Work
2022-09-20,561.93,Amazon,Electronics,Shopping
2022-12-21,-126.79,Amazon,Electronics,Shopping
2022-06-14,719.23,Amazon,Electronics,Shopping
2021-05-04,-196.66,Target,Home,Home
