Date, Amount, Vendor, Description, Category
2020-01-20,-149.16,Best Buy,Clothing,Apparel
2022-12-16,596.82,Amazon,Electronics,Shopping
2022-05-23,606.76,Best Buy,Clothing,Apparel
2021-08-25,-188.23,Target,Home,Home
2022-01-22,447.95,Best Buy,Clothing,Apparel
2020-07-08,924.1,Best Buy,Clothing,Apparel
2021-05-23,950.14,Walmart,Groceries,Groceries
2020-09-01,141.02,Walmart,Groceries,Groceries
2020-05-08,-343.01,Best Buy,Clothing,Apparel
2021-07-08,-767.23,Amazon,Electronics,Shopping
2021-01-28,50.03,Amazon,Electronics,Shopping
2020-05-11,-353.63,Amazon,Electronics,Shopping
2020-03-22,-12.64,ULine,Office Supplies,Work
2022-08-15,-719.81,Walmart,Groceries,Groceries
2020-08-03,120.29,ULine,Office Supplies,Work
2020-07-05,648.48,Target,Home,Home
2022-12-21,335.2,Target,Home,Home
2022-10-11,432.48,Walmart,Groceries,Groceries
2021-02-06,186.5,Amazon,Electronics,Shopping
2020-02-05,249.25,Best Buy,Clothing,Apparel
2021-07-26,-917.01,Best Buy,Clothing,Apparel
2022-07-02,936.86,Walmart,Groceries,Groceries
2022-03-19,342.05,Walmart,Groceries,Groceries
2021-08-26,961.03,Target,Home,Home
2022-07-21,-996.79,Best Buy,Clothing,Apparel
2022-04-08,-760.6,Best Buy,Clothing,Apparel
2021-12-23,-755.25,ULine,Office Supplies,Work
2022-04-19,846.93,Best Buy,Clothing,Apparel
2020-10-08,-601.28,Amazon,Electronics,Shopping
2022-01-22,324.68,Walmart,Groceries,Groceries
2021-01-17,-957.38,Best Buy,Clothing,Apparel
2021-10-08,789.23,Walmart,Groceries,Groceries
2020-06-19,49.48,Walmart,Groceries,Groceries
2020-11-13,762.83,Best Buy,Clothing,Apparel
2022-07-21,-73.76,Best Buy,Clothing,Apparel
2022-03-01,-546.12,Target,Home,Home
2022-07-19,-324.67,Walmart,Groceries,Groceries
2022-02-01,780.66,Target,Home,Home
2020-05-02,974.95,Walmart,Groceries,Groceries
2021-11-05,-126.64,Amazon,Electronics,Shopping
2022-04-22,-35.79,ULine,Office Supplies,Work
2021-10-27,-835.8,Walmart,Groceries,Groceries
2022-12-17,-581.77,ULine,Office Supplies,Work
2021-12-14,894.79,Walmart,Groceries,Groceries
2021-12-12,295.39,ULine,Office Supplies,Work
2021-05-18,-976.31,Best Buy,Clothing,Apparel
2020-06-11,248.93,Best Buy,Clothing,Apparel
2020-02-17,352.49,Amazon,Electronics,Shopping
2020-10-22,-145.87,Amazon,Electronics,Shopping
2021-11-01,-987.45,Best Buy,Clothing,Apparel
2022-02-20,-476.14,Amazon,Electronics,Shopping
2022-06-02,-915.54,Best Buy,Clothing,Apparel
2021-04-26,-183.17,Amazon,Electronics,Shopping
2022-03-09,-343.53,Amazon,Electronics,Shopping
2021-04-08,173.6,Walmart,Groceries,Groceries
2020-11-17,702.19,Target,Home,Home
2021-03-16,-145.95,Walmart,Groceries,Groceries
2022-04-25,-845.69,Amazon,Electronics,Shopping
2022-01-09,-374.46,ULine,Office Supplies,Work
2020-07-13,581.98,Amazon,Electronics,Shopping
2021-08-03,-170.7,Target,Home,Home
2020-10-04,310.66,Best Buy,Clothing,Apparel
2022-01-20,-740.55,ULine,Office Supplies,Work
2020-11-04,-904.41,Target,Home,Home
2021-04-23,192.81,Best Buy,Clothing,Apparel
2022-06-11,-650.97,ULine,Office Supplies,Work
2022-03-15,146.08,Best Buy,Clothing,Apparel
2022-08-08,115.53,Target,Home,Home
2021-06-18,41.39,Target,Home,Home
2021-04-01,649.99,Amazon,Electronics,Shopping
2021-11-05,511.62,Walmart,Groceries,Groceries
2020-09-10,-424.04,Walmart,Groceries,Groceries
2022-05-23,-741.01,Amazon,Electronics,Shopping
2022-10-09,166.5,Amazon,Electronics,Shopping
2022-08-19,-226.82,Walmart,Groceries,Groceries
2022-09-14,189.21,Best Buy,Clothing,Apparel
2020-12-09,626.01,Amazon,Electronics,Shopping
2022-05-09,-328.77,Walmart,Groceries,Groceries
2022-03-03,-875.06,Walmart,Groceries,Groceries
2021-12-02,-834.06,Target,Home,Home
2022-05-08,-12.13,ULine,Office Supplies,Work
2021-09-22,-246.23,Best Buy,Clothing,Apparel
2022-11-24,140.05,Target,Home,Home
2022-09-24,699.77,Best Buy,Clothing,Apparel
2021-10-05,-206.31,ULine,Office Supplies,Work
2020-08-14,434.85,Walmart,Groceries,Groceries
2020-07-26,196.34,ULine,Office Supplies,Work
2022-10-02,483.8,Best Buy,Clothing,Apparel
2022-11-09,-17.45,Best Buy,Clothing,Apparel
2021-02-03,-571.93,Walmart,Groceries,Groceries
2020-06-09,809.04,Amazon,Electronics,Shopping
2022-12-22,-697.98,ULine,Office Supplies,Work
2022-03-02,959.83,Amazon,Electronics,Shopping
2020-08-12,347.14,ULine,Office Supplies,Work
2020-09-18,-314.43,Target,Home,Home
2022-06-14,114.12,ULine,Office Supplies,Work
2020-10-17,584.01,Amazon,Electronics,Shopping
2021-11-09,361.81,Amazon,Electronics,Shopping
2021-09-18,840.4,ULine,Office Supplies,Work
2021-10-09,496.69,Walmart,Groceries,Groceries
2022-12-14,900.83,ULine,Office Supplies,Work
2021-03-05,477.44,Best Buy,Clothing,Apparel
2020-12-06,905.0,Walmart,Groceries,Groceries
2021-06-18,-210.12,Target,Home,Home
2020-09-16,-935.99,Walmart,Groceries,Groceries
2020-06-16,-509.56,Amazon,Electronics,Shopping
2020-02-20,893.53,Target,Home,Home
2021-11-17,-373.26,Target,Home,Home
2020-03-13,69.27,Walmart,Groceries,Groceries
2020-02-09,531.39,Amazon,Electronics,Shopping
2022-09-23,-946.78,Target,Home,Home
2021-05-10,-10.24,Target,Home,Home
2022-04-20,-660.31,Walmart,Groceries,Groceries
2020-05-01,-424.03,Walmart,Groceries,Groceries
2022-01-03,795.7,Target,Home,Home
2021-10-05,-782.12,Amazon,Electronics,Shopping
2020-01-04,-124.32,Target,Home,Home
2020-01-01,302.81,Walmart,Groceries,Groceries
2021-05-16,204.97,Target,Home,Home
2021-06-16,295.21,Amazon,Electronics,Shopping
2020-03-16,-546.53,Amazon,Electronics,Shopping
2022-03-16,-42.25,Amazon,Electronics,Shopping
2021-10-21,887.86,Target,Home,Home
2021-11-28,40.88,Target,Home,Home
2021-06-03,350.56,Amazon,Electronics,Shopping
2020-11-23,74.6,Amazon,Electronics,Shopping
2021-04-25,644.21,Best Buy,Clothing,Apparel
2021-09-18,-571.68,ULine,Office Supplies,Work
2020-02-08,810.9,Target,Home,Home
2022-09-25,568.16,Amazon,Electronics,Shopping
2020-01-24,-373.94,Walmart,Groceries,Groceries
2022-08-19,24.36,ULine,Office Supplies,Work
2021-10-07,449.6,Walmart,Groceries,Groceries
2020-01-20,823.89,Amazon,Electronics,Shopping
2020-08-11,-834.29,Target,Home,Home
2020-12-19,84.75,Amazon,Electronics,Shopping
2021-03-21,401.39,ULine,Office Supplies,Work
2020-04-14,-904.35,Amazon,Electronics,Shopping
2021-03-10,-145.96,Target,Home,Home
2022-05-20,-778.72,Target,Home,Home
2020-08-17,-312.83,Walmart,Groceries,Groceries
2022-05-22,546.44,Target,Home,Home
2021-01-02,421.44,Target,Home,Home
2022-12-05,175.56,Best Buy,Clothing,Apparel
2021-05-07,115.92,Amazon,Electronics,Shopping
2022-09-21,-966.14,Target,Home,Home
2021-05-06,59.44,Best Buy,Clothing,Apparel
2022-04-19,72.36,Target,Home,Home
2022-04-04,100.03,Best Buy,Clothing,Apparel
2021-07-09,-252.17,Target,Home,Home
2021-10-05,963.6,Best Buy,Clothing,Apparel
2021-07-18,799.79,Walmart,Groceries,Groceries
2020-03-28,-623.74,Target,Home,Home
2020-08-05,-904.78,Amazon,Electronics,Shopping
2020-07-11,93.91,ULine,Office Supplies,Work
2020-12-02,-228.48,Walmart,Groceries,Groceries
2020-11-25,524.72,Target,Home,Home
2022-11-10,696.85,Best Buy,Clothing,Apparel
2020-10-21,274.87,ULine,Office Supplies,Work
2022-03-16,-67.32,Amazon,Electronics,Shopping
2022-09-06,615.35,Walmart,Groceries,Groceries
2020-12-04,-921.18,Walmart,Groceries,Groceries
2021-05-14,-419.95,Target,Home,Home
2022-11-14,279.47,ULine,Office Supplies,Work
2022-07-16,-291.87,Target,Home,Home
2021-12-26,224.92,Walmart,Groceries,Groceries
2020-05-19,-529.21,Target,Home,Home
2021-09-18,-836.17,ULine,Office Supplies,Work
2022-09-28,-650.12,ULine,Office Supplies,Work
2020-01-18,-607.92,ULine,Office Supplies,Work
2022-03-03,-275.05,Walmart,Groceries,Groceries
2022-06-06,487.81,Target,Home,Home
2020-04-24,131.87,Target,Home,Home
2021-04-03,671.34,Best Buy,Clothing,Apparel
2022-11-24,211.52,Best Buy,Clothing,Apparel
2022-06-15,135.45,Walmart,Groceries,Groceries
2021-06-06,-861.51,Amazon,Electronics,Shopping
2022-05-26,440.2,Walmart,Groceries,Groceries
2021-10-09,488.7,Target,Home,Home
2021-10-18,-658.47,Target,Home,Home
2022-11-26,358.66,Walmart,Groceries,Groceries
2022-09-23,-823.03,Best Buy,Clothing,Apparel
2021-03-04,258.23,Best Buy,Clothing,Apparel
2022-08-08,417.79,Target,Home,Home
2020-10-18,-974.71,ULine,Office Supplies,Work
2021-07-23,-739.3,Best Buy,Clothing,Apparel
2022-08-05,881.41,Walmart,Groceries,Groceries
2020-12-08,734.37,Best Buy,Clothing,Apparel
2021-04-03,-484.68,Target,Home,Home
2020-03-07,-807.55,ULine,Office Supplies,Work
2022-06-27,-877.66,Amazon,Electronics,Shopping
2022-04-01,-188.43,ULine,Office Supplies,Work
2020-09-06,440.65,Best Buy,Clothing,Apparel
2021-05-22,-61.17,ULine,Office Supplies,Work
2022-08-06,575.29,Best Buy,Clothing,Apparel
2021-04-19,535.1,Target,Home,Home
2022-12-24,763.07,Amazon,Electronics,Shopping
2022-06-19,-310.87,Best Buy,Clothing,Apparel
2022-02-05,-148.64,ULine,Office Supplies,Work
2021-04-11,-232.96,Walmart,Groceries,Groceries
2020-01-26,-331.71,ULine,Office Supplies,Work
2021-10-05,864.12,Best Buy,Clothing,Apparel
2020-02-19,-955.97,ULine,Office Supplies,Work
2020-05-27,801.07,Target,Home,Home
2021-06-10,-338.57,Target,Home,Home
2022-08-01,757.7,Walmart,Groceries,Groceries
2020-07-20,460.91,Amazon,Electronics,Shopping
2021-12-22,-759.0,ULine,Office Supplies,Work
2021-04-06,-377.57,Amazon,Electronics,Shopping
2021-08-12,-146.01,Amazon,Electronics,Shopping
2020-04-13,63.37,Amazon,Electronics,Shopping
2022-10-09,-880.26,Amazon,Electronics,Shopping
2021-07-15,328.38,Target,Home,Home
2020-07-28,-683.71,Amazon,Electronics,Shopping
2020-04-15,999.42,ULine,Office Supplies,Work
2020-12-06,405.15,Amazon,Electronics,Shopping
2020-11-12,717.03,Target,Home,Home
2021-08-06,-564.12,ULine,Office Supplies,Work
2022-10-18,-140.31,Target,Home,Home
2021-06-14,-15.28,Best Buy,Clothing,Apparel
2021-05-05,-925.66,ULine,Office Supplies,Work
2022-07-19,-387.4,Walmart,Groceries,Groceries
2021-10-02,215.43,Best Buy,Clothing,Apparel
2022-05-22,124.99,Target,Home,Home
2021-08-03,320.89,Target,Home,Home
2022-01-10,976.75,Walmart,Groceries,Groceries
2022-10-25,-347.01,Target,Home,Home
2021-10-04,-346.52,Target,Home,Home
2021-07-11,-834.3,Target,Home,Home
2021-02-04,-611.67,Best Buy,Clothing,Apparel
2022-05-07,915.22,Walmart,Groceries,Groceries
2021-10-14,-619.64,Target,Home,Home
2021-12-27,439.04,ULine,Office Supplies,Work
2020-03-12,-736.46,Target,Home,Home
2021-05-05,541.04,ULine,Office Supplies,Work
2022-11-18,-481.92,Amazon,Electronics,Shopping
2021-10-27,-573.9,Amazon,Electronics,Shopping
2021-10-22,-954.39,ULine,Office Supplies,Work
2022-11-18,-643.31,ULine,Office Supplies,Work
2020-12-10,-547.27,Best Buy,Clothing,Apparel
2021-07-11,-70.58,Walmart,Groceries,Groceries
2022-09-03,716.79,Amazon,Electronics,Shopping
2020-08-13,-403.27,Target,Home,Home
2022-07-02,669.5,Target,Home,Home
2022-05-17,38.0,Amazon,Electronics,Shopping
2022-02-21,475.97,Target,Home,Home
2022-11-28,196.26,Best Buy,Clothing,Apparel
2020-08-07,-121.57,Amazon,Electronics,Shopping
2020-07-20,227.57,Target,Home,Home
2021-10-01,901.24,Target,Home,Home
2021-12-04,-322.24,Walmart,Groceries,Groceries
2021-02-17,-216.43,Target,Home,Home
2020-06-04,140.76,Best Buy,Clothing,Apparel
2021-07-16,965.15,Target,Home,Home
2022-03-03,273.19,Walmart,Groceries,Groceries
2021-05-24,777.53,ULine,Office Supplies,Work
2021-07-18,231.8,ULine,Office Supplies,Work
2022-12-17,-218.93,ULine,Office Supplies,Work
2020-02-27,-80.73,Walmart,Groceries,Groceries
2022-07-03,912.96,ULine,Office Supplies,Work
2021-07-20,128.91,Target,Home,Home
2022-09-13,773.93,Walmart,Groceries,Groceries
2020-02-27,5.47,Walmart,Groceries,Groceries
2021-02-15,206.41,Best Buy,Clothing,Apparel
2022-04-10,796.31,Amazon,Electronics,Shopping
2021-03-19,151.04,Amazon,Electronics,Shopping
2022-02-17,-71.8,Walmart,Groceries,Groceries
2020-06-14,346.83,Walmart,Groceries,Groceries
2021-08-17,-231.36,ULine,Office Supplies,Work
2021-07-04,960.48,ULine,Office Supplies,Work
2022-11-08,-398.25,Best Buy,Clothing,Apparel
2020-03-04,373.18,Walmart,Groceries,Groceries
2022-12-11,577.69,Target,Home,Home
2022-09-05,-648.55,ULine,Office Supplies,Work
2022-05-24,-581.71,Walmart,Groceries,Groceries
2021-03-27,336.61,Best Buy,Clothing,Apparel
2020-05-07,-453.07,Best Buy,Clothing,Apparel
2022-07-25,46.01,Target,Home,Home
2021-03-07,491.23,ULine,Office Supplies,Work
2020-03-08,-701.24,Amazon,Electronics,Shopping
2022-05-09,-797.7,Target,Home,Home
2021-01-05,-47.31,Best Buy,Clothing,Apparel
2022-03-17,-60.35,Target,Home,Home
2021-03-07,950.42,ULine,Office Supplies,Work
2022-04-13,503.86,ULine,Office Supplies,Work
2021-07-25,652.15,Amazon,Electronics,Shopping
2022-11-17,-848.71,Amazon,Electronics,Shopping
2020-06-09,713.21,Target,Home,Home
2022-02-03,-377.15,Amazon,Electronics,Shopping
2020-11-16,-693.39,Target,Home,Home
2020-09-23,-718.87,ULine,Office Supplies,Work
2022-01-08,-670.18,ULine,Office Supplies,Work
2020-11-23,-333.9,Amazon,Electronics,Shopping
2021-09-02,-913.5,Best Buy,Clothing,Apparel
2022-04-18,-889.8,Best Buy,Clothing,Apparel
2021-09-25,-388.0,Walmart,Groceries,Groceries
2021-02-11,-506.21,Walmart,Groceries,Groceries
2021-07-27,-351.07,Best Buy,Clothing,Apparel
2022-08-13,-260.91,ULine,Office Supplies,Work
2021-09-15,-525.53,Amazon,Electronics,Shopping
2021-08-27,971.94,Walmart,Groceries,Groceries
2021-09-25,981.93,Amazon,Electronics,Shopping
2022-05-08,567.34,Amazon,Electronics,Shopping
2022-04-23,-54.09,ULine,Office Supplies,Work
2021-09-26,-242.29,Target,Home,Home
2020-02-17,530.39,Target,Home,Home
2020-05-05,971.62,ULine,Office Supplies,Work
2021-11-09,21.5,Best Buy,Clothing,Apparel
2020-11-08,179.62,Target,Home,Home
2021-11-21,137.81,Walmart,Groceries,Groceries
2021-08-23,-33.86,Best Buy,Clothing,Apparel
2022-07-07,958.63,Walmart,Groceries,Groceries
2022-07-07,640.5,Walmart,Groceries,Groceries
2021-11-12,711.6,Amazon,Electronics,Shopping
2020-03-28,110.67,ULine,Office Supplies,Work
2021-12-26,761.56,Best Buy,Clothing,Apparel
2021-02-21,-485.18,Target,Home,Home
2022-02-07,-991.17,Walmart,Groceries,Groceries
2021-10-04,-438.73,Best Buy,Clothing,Apparel
2021-08-06,-852.27,Walmart,Groceries,Groceries
2021-07-18,686.25,Target,Home,Home
2021-04-19,-996.57,Amazon,Electronics,Shopping
2022-03-27,146.91,Amazon,Electronics,Shopping
2022-02-18,392.22,ULine,Office Supplies,Work
2020-07-11,-233.4,Best Buy,Clothing,Apparel
2022-12-03,-815.48,Target,Home,Home
2021-04-04,158.05,Amazon,Electronics,Shopping
2020-09-17,946.17,Target,Home,Home
2022-05-24,464.35,Best Buy,Clothing,Apparel
2021-11-27,-551.57,Amazon,Electronics,Shopping
2021-01-19,-452.46,Target,Home,Home
2021-10-15,-252.37,Walmart,Groceries,Groceries
2021-06-27,186.13,Walmart,Groceries,Groceries
2022-06-15,183.35,Amazon,Electronics,Shopping
2020-09-15,300.16,Target,Home,Home
2022-12-09,96.79,ULine,Office Supplies,Work
2020-08-01,-60.48,Best Buy,Clothing,Apparel
2020-12-10,801.08,ULine,Office Supplies,Work
2020-05-19,930.74,ULine,Office Supplies,Work
2020-05-25,-728.88,ULine,Office Supplies,Work
2022-07-23,-229.92,Target,Home,Home
2021-01-13,208.12,Target,Home,Home
2022-07-10,-326.71,ULine,Office Supplies,Work
2020-08-18,845.4,Target,Home,Home
2021-01-10,-852.01,Best Buy,Clothing,Apparel
2020-01-04,978.72,ULine,Office Supplies,Work
2021-10-25,-146.23,Amazon,Electronics,Shopping
2021-06-23,509.43,Best Buy,Clothing,Apparel
2021-08-13,-499.1,Target,Home,Home
2020-01-26,-399.93,Walmart,Groceries,Groceries
2020-10-13,84.52,Walmart,Groceries,Groceries
2020-08-19,-244.96,Best Buy,Clothing,Apparel
2022-02-04,450.94,ULine,Office Supplies,Work
2021-10-22,570.66,Amazon,Electronics,Shopping
2021-12-15,-135.85,Walmart,Groceries,Groceries
2021-05-07,904.83,Target,Home,Home
2022-07-11,-274.59,Walmart,Groceries,Groceries
2020-11-27,-189.56,Walmart,Groceries,Groceries
2020-04-10,-793.82,Best Buy,Clothing,Apparel
2021-06-21,755.21,ULine,Office Supplies,Work
2020-08-21,988.9,ULine,Office Supplies,Work
2020-12-04,943.36,ULine,Office Supplies,Work
2021-11-05,646.84,ULine,Office Supplies,Work
2022-05-02,580.02,Target,Home,Home
2021-01-04,30.1,ULine,Office Supplies,Work
2020-01-06,-657.13,Best Buy,Clothing,Apparel
2020-04-21,608.82,ULine,Office Supplies,Work
2020-07-01,-660.44,ULine,Office Supplies,Work
2021-07-10,-178.03,Amazon,Electronics,Shopping
2020-10-18,-318.33,Target,Home,Home
2022-03-16,-464.11,Walmart,Groceries,Groceries
2020-09-21,-599.55,Best Buy,Clothing,Apparel
2020-07-03,837.97,Target,Home,Home
2021-02-22,470.3,ULine,Office Supplies,Work
2022-07-01,409.91,ULine,Office Supplies,Work
2020-07-01,-476.01,Amazon,Electronics,Shopping
2021-06-14,-826.27,Walmart,Groceries,Groceries
2020-01-17,983.66,Best Buy,Clothing,Apparel
2020-10-18,544.27,Amazon,Electronics,Shopping
2020-01-03,814.68,ULine,Office Supplies,Work
2020-01-02,-701.47,Target,Home,Home
2020-01-13,593.1,Target,Home,Home
2021-11-26,-474.09,Target,Home,Home
2021-05-05,777.97,ULine,Office Supplies,Work
2020-08-09,142.96,Target,Home,Home
2022-09-20,722.92,ULine,Office Supplies,Work
2020-02-15,442.18,Amazon,Electronics,Shopping
2020-04-18,-441.13,Target,Home,Home
2020-02-05,-667.88,Target,Home,Home
2022-04-01,-143.15,ULine,Office Supplies,Work
2020-03-18,359.03,Walmart,Groceries,Groceries
2021-02-01,-28.22,Walmart,Groceries,Groceries
2020-11-28,-938.14,Best Buy,Clothing,Apparel
2020-07-15,-994.23,Target,Home,Home
2020-11-22,981.92,Amazon,Electronics,Shopping
2020-10-14,712.09,Walmart,Groceries,Groceries
2021-01-16,-828.55,ULine,Office Supplies,Work
2021-01-26,920.04,ULine,Office Supplies,Work
2020-09-26,-983.58,ULine,Office Supplies,Work
2022-05-20,717.8,Walmart,Groceries,Groceries
2020-03-28,-558.34,Amazon,Electronics,Shopping
2022-07-02,756.47,Best Buy,Clothing,Apparel
2020-12-19,806.74,ULine,Office Supplies,Work
2022-05-18,-838.72,Amazon,Electronics,Shopping
2021-11-12,456.9,Amazon,Electronics,Shopping
2022-12-08,908.15,Target,Home,Home
2022-05-23,-645.58,Best Buy,Clothing,Apparel
2020-02-17,827.65,Amazon,Electronics,Shopping
2020-07-12,193.56,Target,Home,Home
2020-08-04,997.31,Amazon,Electronics,Shopping
2020-06-18,-145.48,ULine,Office Supplies,Work
2021-11-02,662.12,ULine,Office Supplies,Work
2021-04-23,-553.48,Walmart,Groceries,Groceries
2020-05-07,-653.88,ULine,Office Supplies,Work
2021-12-05,402.71,Walmart,Groceries,Groceries
2020-06-19,-629.74,Best Buy,Clothing,Apparel
2021-02-05,-64.31,Walmart,Groceries,Groceries
2020-07-26,-726.1,Best Buy,Clothing,Apparel
2020-09-16,-381.98,Best Buy,Clothing,Apparel
2022-08-26,-266.18,Walmart,Groceries,Groceries
2022-02-04,287.83,Walmart,Groceries,Groceries
2021-01-27,-195.98,ULine,Office Supplies,Work
2021-03-23,-351.64,Target,Home,Home
2020-08-03,235.46,Walmart,Groceries,Groceries
2022-06-28,-404.54,Amazon,Electronics,Shopping
